t,volume,length,width,depth
0.0,0.0,0.0,0.0,0.0
5e-05,0.0017432500000000002,0.25,0.28600000000000003,0.041999999999999996
0.0001,0.0050101500000000005,0.5,0.314,0.076
0.00015000000000000001,0.00493225,0.5,0.314,0.076
0.0002,0.007230950000000001,0.7999999999999999,0.31,0.088
0.00025,0.011572550000000001,1.35,0.316,0.103
0.00030000000000000003,0.0104466,1.35,0.316,0.103
0.00035,0.0108871,1.4500000000000002,0.306,0.108
0.0004,0.01098025,1.5,0.312,0.112
0.00045000000000000004,0.01188135,1.6500000000000001,0.316,0.114
0.0005,0.0136965,1.9000000000000001,0.308,0.116
0.00055,0.01806465,2.4,0.32,0.117
0.0006000000000000001,0.01878045,2.55,0.32,0.117
0.0006500000000000001,0.0171454,2.55,0.30200000000000005,0.117
0.0007,0.01667,2.6,0.306,0.116
0.00075,0.016189250000000002,2.65,0.318,0.114
0.0008,0.017201300000000003,2.9,0.318,0.112
0.0008500000000000001,0.01856645,3.1999999999999997,0.32,0.10900000000000001
0.0009000000000000001,0.019479200000000002,3.4499999999999997,0.32,0.10900000000000001
0.00095,0.0197091,3.6999999999999997,0.314,0.108
0.001,0.020378100000000003,3.8499999999999996,0.308,0.107
0.0010500000000000002,0.017808150000000002,3.8,0.308,0.10500000000000001
0.0011,0.0171607,3.9,0.318,0.10500000000000001
0.00115,0.020507550000000003,4.4,0.32,0.106
0.0012000000000000001,0.018547150000000002,4.4,0.32,0.106
0.00125,0.02103195,4.8999999999999995,0.32,0.10500000000000001
0.0013000000000000002,0.018565850000000002,4.85,0.314,0.104
0.00135,0.017324100000000002,4.9,0.304,0.102
0.0014,0.017782850000000003,5.15,0.316,0.10500000000000001
0.0014500000000000001,0.01585535,4.0,0.316,0.10500000000000001
0.0015,0.01943575,4.5,0.322,0.10500000000000001
0.0015500000000000002,0.017556000000000002,4.5,0.32,0.10500000000000001
0.0016,0.017936450000000003,4.7,0.32,0.104
0.00165,0.0175334,3.7500000000000004,0.30200000000000005,0.103
0.0017000000000000001,0.01637865,3.8000000000000003,0.306,0.103
0.00175,0.01535295,3.8000000000000003,0.318,0.104
0.0018000000000000002,0.01574385,4.050000000000001,0.318,0.10500000000000001
0.00185,0.016815450000000003,4.35,0.32,0.10500000000000001
0.0019,0.02001185,4.800000000000001,0.32,0.10500000000000001
0.0019500000000000001,0.01790065,3.6999999999999997,0.314,0.104
0.002,0.017161600000000003,3.7999999999999994,0.3,0.102
0.00205,0.017456250000000003,3.9499999999999997,0.318,0.10500000000000001
0.0021000000000000003,0.015311600000000002,3.9,0.318,0.10500000000000001
0.00215,0.016066550000000002,4.15,0.32,0.10500000000000001
0.0022,0.0196868,4.65,0.32,0.10500000000000001
0.0022500000000000003,0.017843550000000003,3.5500000000000007,0.32,0.10500000000000001
0.0023,0.0177665,3.75,0.314,0.103
0.00235,0.018106450000000003,3.8499999999999996,0.312,0.104
0.0024000000000000002,0.0173815,4.000000000000001,0.316,0.10500000000000001
0.00245,0.015454950000000002,4.000000000000001,0.316,0.10500000000000001
0.0025,0.016459150000000002,4.250000000000001,0.322,0.10500000000000001
0.00255,0.019905850000000003,4.699999999999998,0.32,0.10500000000000001
0.0026000000000000003,0.017922650000000002,3.5999999999999988,0.32,0.104
0.00265,0.017515600000000003,3.750000000000001,0.30200000000000005,0.103
0.0027,0.017698000000000002,3.8499999999999988,0.318,0.104
0.0027500000000000003,0.015338700000000002,3.799999999999999,0.318,0.104
0.0028,0.015500800000000002,4.050000000000001,0.318,0.10500000000000001
0.00285,0.015155850000000002,4.0,0.306,0.10500000000000001
0.0029000000000000002,0.014114900000000001,3.9000000000000012,0.30200000000000005,0.10500000000000001
0.00295,0.012941850000000001,2.75,0.3,0.104
0.003,0.0118749,2.75,0.296,0.102
0.00305,0.010862600000000002,2.6999999999999993,0.292,0.10500000000000001
0.0031000000000000003,0.009685250000000001,2.6499999999999995,0.28600000000000003,0.10500000000000001
0.00315,0.00859025,2.6499999999999995,0.28200000000000003,0.10500000000000001
0.0032,0.007745350000000001,2.549999999999999,0.27599999999999997,0.10500000000000001
0.0032500000000000003,0.0069198,1.4499999999999993,0.27,0.10500000000000001
0.0033,0.006011850000000001,1.4499999999999993,0.262,0.103
0.00335,0.005061550000000001,1.4499999999999993,0.254,0.101
0.0034000000000000002,0.0046463500000000005,1.6500000000000004,0.316,0.09899999999999999
0.0034500000000000004,0.0049958500000000005,1.6500000000000004,0.32999999999999996,0.096
0.0035,0.005499250000000001,1.6999999999999993,0.337,0.092
0.00355,0.006587750000000001,1.6500000000000004,0.33799999999999997,0.089
0.0036000000000000003,0.009087650000000001,0.6999999999999993,0.338,0.102
0.00365,0.012847,1.049999999999999,0.33699999999999997,0.11299999999999999
0.0037,0.01615035,1.3499999999999996,0.33499999999999996,0.121
0.0037500000000000003,0.01903045,1.6500000000000004,0.332,0.128
0.0038,0.021216750000000003,1.75,0.33,0.133
0.00385,0.026300900000000002,2.1999999999999993,0.338,0.13999999999999996
0.0039000000000000003,0.02466205,2.1999999999999993,0.329,0.13999999999999996
0.00395,0.026550800000000003,2.45,0.328,0.14300000000000002
0.004,0.0314843,2.9499999999999993,0.331,0.147
0.00405,0.02980595,2.9499999999999993,0.331,0.147
0.0041,0.030333600000000002,3.05,0.331,0.148
0.00415,0.031937,3.3,0.33,0.148
0.004200000000000001,0.0295223,3.3,0.33,0.148
0.00425,0.029682200000000002,3.549999999999999,0.329,0.148
0.0043,0.0330446,4.1,0.328,0.148
0.004350000000000001,0.030330600000000003,4.1,0.325,0.147
0.0044,0.030046800000000002,4.249999999999999,0.319,0.146
0.00445,0.030940800000000004,4.400000000000001,0.323,0.14400000000000002
0.0045000000000000005,0.02811755,4.400000000000001,0.321,0.14200000000000002
0.00455,0.028061150000000003,4.65,0.321,0.13999999999999996
0.0046,0.031375850000000004,5.2,0.322,0.13799999999999998
0.0046500000000000005,0.02853235,5.2,0.32,0.136
0.0047,0.028256000000000003,5.400000000000001,0.32,0.133
0.00475,0.028780700000000003,5.550000000000001,0.31,0.12999999999999998
0.0048000000000000004,0.025739300000000003,5.550000000000001,0.31,0.127
0.00485,0.027575400000000003,6.000000000000001,0.322,0.124
0.0049,0.024996400000000002,6.000000000000001,0.322,0.12000000000000001
0.00495,0.02530815,6.250000000000001,0.313,0.115
0.005,0.027865950000000004,6.65,0.325,0.111
0.005050000000000001,0.0250871,6.65,0.29800000000000004,0.107
0.0051,0.023654300000000003,6.65,0.304,0.10500000000000001
0.00515,0.024584850000000002,7.050000000000001,0.321,0.106
0.005200000000000001,0.021319,7.050000000000001,0.321,0.106
0.00525,0.021279850000000003,7.3,0.319,0.107
0.0053,0.023919000000000003,7.750000000000001,0.317,0.106
0.005350000000000001,0.021133250000000003,7.750000000000001,0.307,0.10500000000000001
0.0054,0.02029765,7.800000000000001,0.301,0.104
0.00545,0.020931500000000002,8.0,0.317,0.10500000000000001
0.0055000000000000005,0.0183175,4.15,0.317,0.10500000000000001
0.00555,0.0188641,4.35,0.32,0.10500000000000001
0.0056,0.0221439,4.9,0.328,0.10500000000000001
0.0056500000000000005,0.0197436,4.9,0.328,0.104
0.0057,0.021059900000000003,5.05,0.306,0.107
0.00575,0.020149350000000003,3.95,0.318,0.10900000000000001
0.0058000000000000005,0.017578550000000002,3.95,0.318,0.10900000000000001
0.00585,0.020939950000000002,4.5,0.32,0.111
0.0059,0.018752400000000002,4.45,0.32,0.111
0.00595,0.019438550000000002,4.7,0.319,0.111
0.006,0.0187199,4.699999999999999,0.297,0.11
0.006050000000000001,0.016322700000000002,3.5500000000000003,0.293,0.10900000000000001
0.0061,0.01385825,3.45,0.289,0.107
0.00615,0.01157555,3.4,0.28300000000000003,0.10500000000000001
0.006200000000000001,0.009744250000000001,3.35,0.27799999999999997,0.10500000000000001
0.00625,0.0083879,3.2499999999999996,0.27099999999999996,0.104
0.0063,0.0074726,2.1,0.264,0.103
0.006350000000000001,0.006584250000000001,1.4500000000000002,0.256,0.102
0.0064,0.0056222500000000005,1.4500000000000002,0.247,0.09899999999999999
0.00645,0.004666450000000001,1.4500000000000002,0.237,0.097
0.006500000000000001,0.0037729000000000005,1.4500000000000002,0.22699999999999998,0.093
0.00655,0.00295925,1.4,0.215,0.089
0.0066,0.00215925,1.3499999999999999,0.20099999999999998,0.08399999999999999
0.0066500000000000005,0.0014917,1.3499999999999999,0.187,0.079
0.0067,0.0010335000000000001,1.3,0.17099999999999999,0.07200000000000001
0.00675,0.0006523500000000001,0.15000000000000013,0.15100000000000002,0.064
0.0068000000000000005,0.00031925000000000004,0.10000000000000009,0.129,0.055
0.00685,5.9800000000000003e-05,0.10000000000000009,0.09999999999999999,0.043
0.006900000000000001,0.0,0.0,0.057999999999999996,0.025
0.0069500000000000004,0.0,0.0,0.0,0.0
0.007,0.0,0.0,0.0,0.0
