t,volume,length,width,depth
0.0,0.0,0.0,0.0,0.0
5e-05,0.0013460000000000002,0.3,0.306,0.029
0.0001,0.0046389000000000005,0.6000000000000001,0.318,0.051
0.00015000000000000001,0.0043544000000000005,0.55,0.318,0.051
0.0002,0.005895900000000001,0.7,0.318,0.057
0.00025,0.009466500000000001,1.0,0.318,0.062
0.00030000000000000003,0.008891550000000002,0.95,0.318,0.062
0.00035,0.0101814,1.0999999999999999,0.318,0.063
0.0004,0.01135535,1.25,0.318,0.063
0.00045000000000000004,0.01234985,1.3499999999999999,0.318,0.063
0.0005,0.013144850000000001,1.5,0.318,0.063
0.00055,0.015802550000000002,1.75,0.318,0.063
0.0006000000000000001,0.016222700000000003,1.9000000000000004,0.318,0.063
0.0006500000000000001,0.014411000000000002,1.8500000000000003,0.318,0.063
0.0007,0.014486450000000001,1.9500000000000002,0.318,0.063
0.00075,0.014491950000000002,2.0,0.318,0.063
0.0008,0.014492300000000001,2.05,0.318,0.063
0.0008500000000000001,0.014492300000000001,2.05,0.318,0.063
0.0009000000000000001,0.014492300000000001,2.05,0.318,0.063
0.00095,0.014492300000000001,2.05,0.318,0.063
0.001,0.016530200000000002,2.2,0.318,0.063
0.0010500000000000002,0.014492800000000002,2.05,0.318,0.063
0.0011,0.014492800000000002,2.05,0.318,0.063
0.00115,0.016530200000000002,2.2,0.318,0.063
0.0012000000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00125,0.016530200000000002,2.2,0.318,0.063
0.0013000000000000002,0.014492800000000002,2.05,0.318,0.063
0.00135,0.014492800000000002,2.0500000000000003,0.318,0.063
0.0014,0.016530200000000002,2.2,0.318,0.063
0.0014500000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.0015,0.016530200000000002,2.1999999999999997,0.318,0.063
0.0015500000000000002,0.014492800000000002,2.05,0.318,0.063
0.0016,0.014492800000000002,2.0499999999999994,0.318,0.063
0.00165,0.014492800000000002,2.05,0.318,0.063
0.0017000000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00175,0.014492800000000002,2.05,0.318,0.063
0.0018000000000000002,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00185,0.014492800000000002,2.0499999999999994,0.318,0.063
0.0019,0.016530200000000002,2.2,0.318,0.063
0.0019500000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.002,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00205,0.016530200000000002,2.2,0.318,0.063
0.0021000000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00215,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0022,0.016530200000000002,2.200000000000001,0.318,0.063
0.0022500000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0023,0.014492800000000002,2.05,0.318,0.063
0.00235,0.016530200000000002,2.1999999999999993,0.318,0.063
0.0024000000000000002,0.016530200000000002,2.2,0.318,0.063
0.00245,0.014492800000000002,2.05,0.318,0.063
0.0025,0.014492800000000002,2.05,0.318,0.063
0.00255,0.016530200000000002,2.2,0.318,0.063
0.0026000000000000003,0.014492800000000002,2.05,0.318,0.063
0.00265,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0027,0.016530200000000002,2.1999999999999993,0.318,0.063
0.0027500000000000003,0.014492800000000002,2.05,0.318,0.063
0.0028,0.014492800000000002,2.05,0.318,0.063
0.00285,0.016530200000000002,2.200000000000001,0.318,0.063
0.0029000000000000002,0.016530200000000002,2.1999999999999993,0.318,0.063
0.00295,0.014492800000000002,2.05,0.318,0.063
0.003,0.014492800000000002,2.05,0.318,0.063
0.00305,0.016530200000000002,2.2,0.318,0.063
0.0031000000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00315,0.014492800000000002,2.049999999999999,0.318,0.063
0.0032,0.014492800000000002,2.0500000000000016,0.318,0.063
0.0032500000000000003,0.014492800000000002,2.05,0.318,0.063
0.0033,0.014497050000000001,2.05,0.318,0.063
0.00335,0.014477050000000002,2.0,0.33299999999999996,0.063
0.0034000000000000002,0.01411385,1.8499999999999996,0.389,0.063
0.0034500000000000004,0.013644850000000002,1.6999999999999993,0.386,0.063
0.0035,0.013643700000000002,1.549999999999999,0.38,0.06999999999999998
0.00355,0.014435950000000001,1.4000000000000004,0.374,0.076
0.0036000000000000003,0.0161506,1.200000000000001,0.37,0.081
0.00365,0.0182824,1.1500000000000004,0.366,0.08399999999999999
0.0037,0.020691550000000003,1.3000000000000007,0.361,0.086
0.0037500000000000003,0.022994300000000002,1.450000000000001,0.356,0.087
0.0038,0.025100400000000002,1.6000000000000014,0.353,0.088
0.00385,0.0298658,1.9000000000000021,0.348,0.088
0.0039000000000000003,0.028711550000000002,1.8500000000000014,0.34299999999999997,0.088
0.00395,0.030096800000000003,2.05,0.338,0.087
0.004,0.03382885,2.3500000000000005,0.334,0.085
0.00405,0.03190445,2.3500000000000005,0.332,0.083
0.0041,0.03238925,2.5,0.329,0.081
0.00415,0.03503955,2.8000000000000007,0.329,0.078
0.004200000000000001,0.032284150000000005,2.8000000000000007,0.328,0.075
0.00425,0.03167795,2.950000000000001,0.325,0.073
0.0043,0.0331557,3.250000000000001,0.325,0.07100000000000001
0.004350000000000001,0.029411100000000003,3.250000000000001,0.324,0.06999999999999998
0.0044,0.027736700000000003,3.4000000000000004,0.322,0.06899999999999999
0.00445,0.027974350000000002,3.6999999999999993,0.322,0.068
0.0045000000000000005,0.0232556,3.6499999999999986,0.322,0.067
0.00455,0.021347750000000002,3.75,0.321,0.067
0.0046,0.022389350000000002,3.249999999999999,0.319,0.066
0.0046500000000000005,0.019193650000000003,2.8500000000000005,0.319,0.06499999999999999
0.0047,0.018427150000000003,2.75,0.32,0.06499999999999999
0.00475,0.019967650000000003,2.8,0.318,0.064
0.0048000000000000004,0.0172039,2.55,0.317,0.064
0.00485,0.01889945,2.6499999999999995,0.321,0.063
0.0049,0.016297000000000002,2.4499999999999993,0.321,0.063
0.00495,0.016012850000000002,2.3499999999999996,0.328,0.062
0.005,0.018069400000000003,2.45,0.328,0.062
0.005050000000000001,0.015669500000000003,2.249999999999999,0.328,0.062
0.0051,0.015631000000000003,2.2,0.328,0.064
0.00515,0.017993750000000003,2.35,0.327,0.067
0.005200000000000001,0.01583095,2.2000000000000006,0.327,0.067
0.00525,0.016051000000000003,2.1499999999999995,0.327,0.067
0.0053,0.018621000000000002,2.2500000000000004,0.327,0.067
0.005350000000000001,0.01669895,2.0500000000000003,0.326,0.067
0.0054,0.0171124,2.05,0.32499999999999996,0.067
0.00545,0.019734750000000002,2.1500000000000004,0.326,0.066
0.0055000000000000005,0.0177403,2.05,0.326,0.066
0.00555,0.017839,2.2,0.326,0.066
0.0056,0.02002425,2.3999999999999995,0.325,0.066
0.0056500000000000005,0.017640450000000002,2.3,0.325,0.06499999999999999
0.0057,0.019686350000000002,2.5,0.32399999999999995,0.06499999999999999
0.00575,0.019511050000000002,2.4499999999999997,0.32299999999999995,0.06499999999999999
0.0058000000000000005,0.017141700000000003,2.2999999999999994,0.32299999999999995,0.06499999999999999
0.00585,0.019181,2.45,0.325,0.06499999999999999
0.0059,0.0168381,2.3,0.324,0.06499999999999999
0.00595,0.0167091,2.3,0.324,0.064
0.006,0.01876465,2.4,0.32299999999999995,0.064
0.006050000000000001,0.016456150000000003,2.25,0.32299999999999995,0.064
0.0061,0.016342100000000002,2.25,0.32199999999999995,0.064
0.00615,0.01838665,2.3499999999999996,0.32299999999999995,0.064
0.006200000000000001,0.01611075,2.2,0.32299999999999995,0.064
0.00625,0.0159983,2.2,0.32299999999999995,0.064
0.0063,0.01805265,2.35,0.32199999999999995,0.064
0.006350000000000001,0.015802800000000002,2.2,0.32199999999999995,0.063
0.0064,0.0156805,2.2,0.32,0.063
0.00645,0.015539350000000002,2.15,0.319,0.063
0.006500000000000001,0.014596350000000001,2.05,0.29,0.063
0.00655,0.012706,1.9000000000000001,0.262,0.063
0.0066,0.0105658,1.7,0.242,0.063
0.0066500000000000005,0.008425750000000001,1.5,0.224,0.062
0.0067,0.0064422,1.3,0.20800000000000002,0.061
0.00675,0.0045956,1.15,0.19,0.058
0.0068000000000000005,0.0030194,1.0,0.17099999999999999,0.055
0.00685,0.0016784500000000002,0.75,0.15,0.05
0.006900000000000001,0.00067935,0.6,0.125,0.043
0.0069500000000000004,6.570000000000001e-05,0.4,0.095,0.033
0.007,0.0,0.14999999999999997,0.04300000000000001,0.015000000000000001
0.007050000000000001,0.0,0.0,0.0,0.0
0.0071,0.0,0.0,0.0,0.0
