t,volume,length,width,depth,local_width,local_depth
0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e-05,0.001346,0.3,0.3,0.029,0.3,0.029
0.0001,0.004634,0.6000000000000001,0.3,0.051,0.3,0.051
0.00015000000000000001,0.00435,0.55,0.3,0.051,0.3,0.051
0.0002,0.0058909999999999995,0.7,0.3,0.057,0.3,0.057
0.00025,0.00946,1.0,0.3,0.062,0.3,0.062
0.00030000000000000003,0.008888499999999999,0.95,0.3,0.062,0.3,0.062
0.00035,0.010176,1.0999999999999999,0.3,0.063,0.3,0.063
0.0004,0.0113425,1.25,0.3,0.063,0.3,0.063
0.00045000000000000004,0.0123425,1.3499999999999999,0.3,0.063,0.3,0.063
0.0005,0.0131445,1.5,0.3,0.063,0.3,0.063
0.00055,0.0158025,1.75,0.3,0.063,0.3,0.063
0.0006000000000000001,0.016222,1.9000000000000004,0.3,0.063,0.3,0.063
0.0006500000000000001,0.014412999999999999,1.8500000000000003,0.3,0.063,0.3,0.063
0.0007,0.0144915,1.9500000000000002,0.3,0.063,0.3,0.063
0.00075,0.0144975,2.0,0.3,0.063,0.3,0.063
0.0008,0.014497999999999999,2.05,0.3,0.063,0.3,0.063
0.0008500000000000001,0.014497999999999999,2.05,0.3,0.063,0.3,0.063
0.0009000000000000001,0.014497999999999999,2.05,0.3,0.063,0.3,0.063
0.00095,0.014497999999999999,2.05,0.3,0.063,0.3,0.063
0.001,0.016536,2.2,0.3,0.063,0.3,0.063
0.0010500000000000002,0.014499,2.05,0.3,0.063,0.3,0.063
0.0011,0.014499,2.05,0.3,0.063,0.3,0.063
0.00115,0.016536,2.2,0.3,0.063,0.3,0.063
0.0012000000000000001,0.014499,2.0500000000000003,0.3,0.063,0.3,0.063
0.00125,0.016536,2.2,0.3,0.063,0.3,0.063
0.0013000000000000002,0.014499,2.05,0.3,0.063,0.3,0.063
0.00135,0.014499,2.0500000000000003,0.3,0.063,0.3,0.063
0.0014,0.016536,2.2,0.3,0.063,0.3,0.063
0.0014500000000000001,0.014499,2.0500000000000003,0.3,0.063,0.3,0.063
0.0015,0.016536,2.1999999999999997,0.3,0.063,0.3,0.063
0.0015500000000000002,0.014499,2.05,0.3,0.063,0.3,0.063
0.0016,0.014499,2.0499999999999994,0.3,0.063,0.3,0.063
0.00165,0.014499,2.05,0.3,0.063,0.3,0.063
0.0017000000000000001,0.014499,2.0500000000000003,0.3,0.063,0.3,0.063
0.00175,0.014499,2.05,0.3,0.063,0.3,0.063
0.0018000000000000002,0.014499,2.0500000000000003,0.3,0.063,0.3,0.063
0.00185,0.014499,2.0499999999999994,0.3,0.063,0.3,0.063
0.0019,0.016536,2.2,0.3,0.063,0.3,0.063
0.0019500000000000001,0.014499,2.0500000000000003,0.3,0.063,0.3,0.063
0.002,0.014499,2.0500000000000007,0.3,0.063,0.3,0.063
0.00205,0.016536,2.2,0.3,0.063,0.3,0.063
0.0021000000000000003,0.014499,2.0500000000000007,0.3,0.063,0.3,0.063
0.00215,0.014499,2.0500000000000007,0.3,0.063,0.3,0.063
0.0022,0.016536,2.200000000000001,0.3,0.063,0.3,0.063
0.0022500000000000003,0.014499,2.0500000000000007,0.3,0.063,0.3,0.063
0.0023,0.014499,2.05,0.3,0.063,0.3,0.063
0.00235,0.016536,2.1999999999999993,0.3,0.063,0.3,0.063
0.0024000000000000002,0.016536,2.2,0.3,0.063,0.3,0.063
0.00245,0.014499,2.05,0.3,0.063,0.3,0.063
0.0025,0.014499,2.05,0.3,0.063,0.3,0.063
0.00255,0.016536,2.2,0.3,0.063,0.3,0.063
0.0026000000000000003,0.014499,2.05,0.3,0.063,0.3,0.063
0.00265,0.014499,2.0500000000000007,0.3,0.063,0.3,0.063
0.0027,0.016536,2.1999999999999993,0.3,0.063,0.3,0.063
0.0027500000000000003,0.014499,2.05,0.3,0.063,0.3,0.063
0.0028,0.014499,2.05,0.3,0.063,0.3,0.063
0.00285,0.016536,2.200000000000001,0.3,0.063,0.3,0.063
0.0029000000000000002,0.016536,2.1999999999999993,0.3,0.063,0.3,0.063
0.00295,0.014499,2.05,0.3,0.063,0.3,0.063
0.003,0.014499,2.05,0.3,0.063,0.3,0.063
0.00305,0.016536,2.2,0.3,0.063,0.3,0.063
0.0031000000000000003,0.014499,2.0500000000000007,0.3,0.063,0.3,0.063
0.00315,0.014499,2.049999999999999,0.3,0.063,0.3,0.063
0.0032,0.014499,2.0500000000000016,0.3,0.063,0.3,0.063
0.0032500000000000003,0.014499,2.05,0.3,0.063,0.3,0.063
0.0033,0.014502999999999999,2.05,0.3,0.063,0.3,0.063
0.00335,0.014489,2.0,0.32,0.063,0.32,0.062
0.0034000000000000002,0.013843,1.8499999999999996,0.35,0.063,0.35,0.063
0.0034500000000000004,0.0129,1.6999999999999993,0.32999999999999996,0.063,0.32999999999999996,0.063
0.0035,0.01247,1.549999999999999,0.32,0.066,0.32,0.066
0.00355,0.0127005,1.3500000000000014,0.31,0.06899999999999999,0.31,0.06899999999999999
0.0036000000000000003,0.013394999999999999,1.3500000000000014,0.34,0.06999999999999998,0.33,0.068
0.00365,0.0143375,1.5,0.34,0.06999999999999998,0.33,0.064
0.0037,0.015142,1.6500000000000004,0.33,0.06899999999999999,0.32,0.059
