t,volume,length,width,depth
0.0,0.0,0.0,0.0,0.0
5e-05,0.0013460000000000002,0.3,0.306,0.029
0.0001,0.0046389000000000005,0.6000000000000001,0.318,0.051
0.00015000000000000001,0.0043544000000000005,0.55,0.318,0.051
0.0002,0.005895900000000001,0.7,0.318,0.057
0.00025,0.009466500000000001,1.0,0.318,0.062
0.00030000000000000003,0.008891550000000002,0.95,0.318,0.062
0.00035,0.0101814,1.0999999999999999,0.318,0.063
0.0004,0.01135535,1.25,0.318,0.063
0.00045000000000000004,0.01234985,1.3499999999999999,0.318,0.063
0.0005,0.013144850000000001,1.5,0.318,0.063
0.00055,0.015802550000000002,1.75,0.318,0.063
0.0006000000000000001,0.016222700000000003,1.9000000000000004,0.318,0.063
0.0006500000000000001,0.014411000000000002,1.8500000000000003,0.318,0.063
0.0007,0.014486450000000001,1.9500000000000002,0.318,0.063
0.00075,0.014491950000000002,2.0,0.318,0.063
0.0008,0.014492300000000001,2.05,0.318,0.063
0.0008500000000000001,0.014492300000000001,2.05,0.318,0.063
0.0009000000000000001,0.014492300000000001,2.05,0.318,0.063
0.00095,0.014492300000000001,2.05,0.318,0.063
0.001,0.016530200000000002,2.2,0.318,0.063
0.0010500000000000002,0.014492800000000002,2.05,0.318,0.063
0.0011,0.014492800000000002,2.05,0.318,0.063
0.00115,0.016530200000000002,2.2,0.318,0.063
0.0012000000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00125,0.016530200000000002,2.2,0.318,0.063
0.0013000000000000002,0.014492800000000002,2.05,0.318,0.063
0.00135,0.014492800000000002,2.0500000000000003,0.318,0.063
0.0014,0.016530200000000002,2.2,0.318,0.063
0.0014500000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.0015,0.016530200000000002,2.1999999999999997,0.318,0.063
0.0015500000000000002,0.014492800000000002,2.05,0.318,0.063
0.0016,0.014492800000000002,2.0499999999999994,0.318,0.063
0.00165,0.014492800000000002,2.05,0.318,0.063
0.0017000000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00175,0.014492800000000002,2.05,0.318,0.063
0.0018000000000000002,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00185,0.014492800000000002,2.0499999999999994,0.318,0.063
0.0019,0.016530200000000002,2.2,0.318,0.063
0.0019500000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.002,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00205,0.016530200000000002,2.2,0.318,0.063
0.0021000000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00215,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0022,0.016530200000000002,2.200000000000001,0.318,0.063
0.0022500000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0023,0.014492800000000002,2.05,0.318,0.063
0.00235,0.016530200000000002,2.1999999999999993,0.318,0.063
0.0024000000000000002,0.016530200000000002,2.2,0.318,0.063
0.00245,0.014492800000000002,2.05,0.318,0.063
0.0025,0.014492800000000002,2.05,0.318,0.063
0.00255,0.016530200000000002,2.2,0.318,0.063
0.0026000000000000003,0.014492800000000002,2.05,0.318,0.063
0.00265,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0027,0.016530200000000002,2.1999999999999993,0.318,0.063
0.0027500000000000003,0.014492800000000002,2.05,0.318,0.063
0.0028,0.014492800000000002,2.05,0.318,0.063
0.00285,0.016530200000000002,2.200000000000001,0.318,0.063
0.0029000000000000002,0.016530200000000002,2.1999999999999993,0.318,0.063
0.00295,0.014492800000000002,2.05,0.318,0.063
0.003,0.014492800000000002,2.05,0.318,0.063
0.00305,0.016530200000000002,2.2,0.318,0.063
0.0031000000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00315,0.014492800000000002,2.049999999999999,0.318,0.063
0.0032,0.014492800000000002,2.0500000000000016,0.318,0.063
0.0032500000000000003,0.014492800000000002,2.05,0.318,0.063
0.0033,0.014489000000000002,2.05,0.318,0.063
0.00335,0.0138612,1.950000000000001,0.294,0.063
0.0034000000000000002,0.0121863,1.8000000000000007,0.266,0.063
0.0034500000000000004,0.01026725,1.5999999999999996,0.24600000000000002,0.063
0.0035,0.00827655,1.4499999999999993,0.23,0.063
0.00355,0.006432350000000001,1.3000000000000007,0.214,0.062
0.0036000000000000003,0.004725,1.1000000000000014,0.19799999999999998,0.060000000000000005
0.00365,0.00319175,0.9500000000000011,0.18000000000000002,0.057
0.0037,0.0019385500000000003,0.75,0.16,0.053
0.0037500000000000003,0.0009214000000000001,0.6000000000000014,0.136,0.047
0.0038,0.00023380000000000002,0.40000000000000036,0.108,0.038
0.00385,0.0,0.25,0.06999999999999999,0.025
0.0039000000000000003,0.0,0.0,0.0,0.0
0.00395,0.00129585,0.3000000000000007,0.309,0.025
0.004,0.005675050000000001,0.6000000000000014,0.341,0.057
0.00405,0.00541625,0.5500000000000007,0.33999999999999997,0.057
0.0041,0.0075743500000000005,0.75,0.336,0.064
0.00415,0.012317250000000002,1.0500000000000007,0.334,0.07100000000000001
0.004200000000000001,0.011780950000000002,1.0000000000000018,0.33,0.07100000000000001
0.00425,0.013640900000000001,1.1500000000000004,0.328,0.073
0.0043,0.01773475,1.5000000000000018,0.326,0.073
0.004350000000000001,0.0167127,1.5000000000000018,0.323,0.073
0.0044,0.0178735,1.6500000000000004,0.322,0.07200000000000001
0.00445,0.0210381,1.9500000000000002,0.321,0.06999999999999998
0.0045000000000000005,0.01930805,1.9500000000000002,0.318,0.068
0.00455,0.01956315,2.0999999999999996,0.319,0.066
0.0046,0.021707050000000002,2.3999999999999995,0.317,0.06499999999999999
0.0046500000000000005,0.01911115,2.3499999999999988,0.316,0.064
0.0047,0.0185131,2.549999999999999,0.323,0.063
0.00475,0.0199545,2.8000000000000007,0.324,0.062
0.0048000000000000004,0.0167794,2.700000000000001,0.322,0.061
0.00485,0.01848375,2.8000000000000007,0.323,0.06499999999999999
0.0049,0.01582325,2.450000000000001,0.323,0.06499999999999999
0.00495,0.015671300000000003,2.3500000000000005,0.322,0.066
0.005,0.017928850000000003,2.4000000000000004,0.32,0.067
0.005050000000000001,0.01577945,2.1500000000000004,0.32,0.066
0.0051,0.0160169,2.1499999999999995,0.321,0.066
0.00515,0.0185919,2.2,0.319,0.06499999999999999
0.005200000000000001,0.01669255,2.0500000000000007,0.318,0.06499999999999999
0.00525,0.0168744,2.0500000000000007,0.318,0.064
0.0053,0.019062750000000003,2.3499999999999996,0.318,0.064
0.005350000000000001,0.0166992,2.25,0.318,0.064
0.0054,0.01641735,2.3,0.317,0.063
0.00545,0.0183251,2.45,0.321,0.063
0.0055000000000000005,0.01591265,2.3,0.321,0.063
0.00555,0.0157307,2.3,0.321,0.063
0.0056,0.0178027,2.3999999999999995,0.32,0.063
0.0056500000000000005,0.01550455,2.2,0.32,0.063
0.0057,0.0176443,2.35,0.32,0.06499999999999999
0.00575,0.01761915,2.3499999999999996,0.32,0.06499999999999999
0.0058000000000000005,0.015459050000000002,2.1999999999999993,0.32,0.06499999999999999
0.00585,0.017708250000000002,2.3000000000000003,0.319,0.064
0.0059,0.0156303,2.1,0.319,0.064
0.00595,0.015755050000000003,2.0999999999999996,0.317,0.064
0.006,0.01801635,2.2500000000000004,0.319,0.064
0.006050000000000001,0.0158843,2.1,0.319,0.064
0.0061,0.0158108,2.2,0.319,0.063
0.00615,0.01783445,2.35,0.317,0.063
0.006200000000000001,0.015563000000000002,2.1999999999999997,0.317,0.063
0.00625,0.015470250000000001,2.2,0.321,0.063
0.0063,0.0175511,2.3,0.324,0.063
0.006350000000000001,0.015321800000000002,2.1500000000000004,0.324,0.063
0.0064,0.015284400000000002,2.2,0.324,0.063
0.00645,0.0152735,2.15,0.324,0.063
0.006500000000000001,0.015271800000000002,2.15,0.32299999999999995,0.064
0.00655,0.015300400000000002,2.15,0.32199999999999995,0.064
0.0066,0.015338500000000001,2.0999999999999996,0.32199999999999995,0.064
0.0066500000000000005,0.015390700000000002,2.0999999999999996,0.32199999999999995,0.064
0.0067,0.015467200000000002,2.05,0.32199999999999995,0.064
0.00675,0.01554395,2.0999999999999996,0.32199999999999995,0.063
0.0068000000000000005,0.015611200000000002,2.0999999999999996,0.32199999999999995,0.063
0.00685,0.015616750000000002,2.1,0.32199999999999995,0.063
0.006900000000000001,0.017665100000000003,2.3,0.32099999999999995,0.063
0.0069500000000000004,0.015453850000000002,2.15,0.32,0.063
0.007,0.0152463,2.15,0.317,0.063
0.007050000000000001,0.013811150000000001,2.0,0.277,0.063
0.0071,0.011814950000000001,1.75,0.254,0.063
0.00715,0.009658950000000001,1.6,0.236,0.062
0.007200000000000001,0.0075933500000000004,1.45,0.218,0.061
0.00725,0.0056706000000000005,1.25,0.202,0.060000000000000005
0.0073,0.003920750000000001,1.05,0.183,0.057
0.007350000000000001,0.00245645,0.85,0.16400000000000003,0.053
0.0074,0.0012373500000000001,0.7000000000000001,0.141,0.047
0.00745,0.0003756,0.5,0.11499999999999999,0.039
0.007500000000000001,0.0,0.30000000000000004,0.07899999999999999,0.028
0.00755,0.0,0.0,0.0,0.0
0.0076,0.0,0.0,0.0,0.0
