t,volume,length,width,depth,local_width,local_depth
0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e-05,0.0015004999999999999,0.35,0.305,0.029,0.305,0.029
0.0001,0.00300675,0.5,0.315,0.043,0.315,0.043000000000000003
0.00015000000000000001,0.004637,0.6000000000000001,0.315,0.051,0.315,0.051
0.0002,0.0063,0.75,0.315,0.057,0.315,0.057
0.00025,0.00790025,0.9,0.315,0.060000000000000005,0.315,0.060000000000000005
0.00030000000000000003,0.009464,1.0,0.315,0.062,0.315,0.062
0.00035,0.010922999999999999,1.15,0.315,0.063,0.315,0.063
0.0004,0.012215,1.3,0.315,0.063,0.315,0.063
0.00045000000000000004,0.013384749999999999,1.4,0.315,0.063,0.315,0.063
0.0005,0.014386749999999998,1.55,0.315,0.063,0.315,0.063
0.00055,0.015181749999999999,1.6500000000000001,0.315,0.063,0.315,0.063
0.0006000000000000001,0.01579775,1.8,0.315,0.063,0.315,0.063
0.0006500000000000001,0.016222,1.9000000000000004,0.315,0.063,0.315,0.063
0.0007,0.016448499999999998,2.0,0.315,0.063,0.315,0.063
0.00075,0.01652425,2.05,0.315,0.063,0.315,0.063
0.0008,0.016528249999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.0008500000000000001,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.0009000000000000001,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.00095,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.001,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.0010500000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0011,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00115,0.016529,2.1,0.315,0.063,0.315,0.063
0.0012000000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.00125,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0013000000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00135,0.016529,2.1,0.315,0.063,0.315,0.063
0.0014,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0014500000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.0015,0.016529,2.099999999999999,0.315,0.063,0.315,0.063
0.0015500000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0016,0.016529,2.099999999999999,0.315,0.063,0.315,0.063
0.00165,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0017000000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.00175,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0018000000000000002,0.016529,2.1,0.315,0.063,0.315,0.063
0.00185,0.016529,2.099999999999999,0.315,0.063,0.315,0.063
0.0019,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0019500000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.002,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00205,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0021000000000000003,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00215,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0022,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0022500000000000003,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0023,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00235,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0024000000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00245,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0025,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00255,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0026000000000000003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00265,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0027,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0027500000000000003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0028,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00285,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0029000000000000002,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00295,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00305,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0031000000000000003,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00315,0.016529,2.0999999999999988,0.315,0.063,0.315,0.063
0.0032,0.016529,2.1000000000000014,0.315,0.063,0.315,0.063
0.0032500000000000003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0033,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00335,0.01648225,2.05,0.33499999999999996,0.063,1.349999999999999,0.063
0.0034000000000000002,0.015783,1.8999999999999997,0.36,0.063,0.36,0.063
0.0034500000000000004,0.0146685,1.7499999999999993,0.33499999999999996,0.063,0.33499999999999996,0.063
0.0035,0.0137285,1.599999999999999,0.325,0.066,0.32500000000000007,0.066
0.00355,0.013438499999999999,1.4000000000000015,0.32,0.06899999999999999,0.32000000000000006,0.06899999999999999
0.0036000000000000003,0.0144525,1.4000000000000015,0.35,0.06999999999999998,0.35,0.06999999999999999
0.00365,0.01576425,1.55,0.34500000000000003,0.06999999999999998,0.34,0.066
0.0037,0.016829999999999998,1.7000000000000004,0.34,0.06899999999999999,0.325,0.060000000000000005
0.0037500000000000003,0.0176635,1.849999999999999,0.335,0.067,0.32,0.063
0.0038,0.018189,2.05,0.325,0.06499999999999999,0.32,0.06499999999999999
0.00385,0.01837475,2.25,0.32,0.06499999999999999,0.31999999999999995,0.06499999999999999
0.0039000000000000003,0.018196,2.3500000000000014,0.325,0.064,0.32499999999999996,0.064
0.00395,0.01774375,2.5500000000000007,0.325,0.063,0.32499999999999996,0.061
0.004,0.017509999999999998,2.700000000000001,0.325,0.060000000000000005,0.32499999999999996,0.060000000000000005
0.00405,0.01755125,2.8499999999999996,0.32,0.063,0.31999999999999995,0.063
0.0041,0.017711249999999998,2.05,0.32,0.064,0.31999999999999995,0.064
0.00415,0.0178895,2.249999999999999,0.32,0.064,0.31999999999999995,0.064
0.004200000000000001,0.01779,2.3,0.32,0.063,0.31999999999999995,0.063
0.00425,0.01749075,2.45,0.32,0.062,0.31999999999999995,0.062
